Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,7 ,0.1,s/p,s/p,s/p,0.1,0.1
2022,5,8 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,9 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,10 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,11 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,12 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,13 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,14 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,15 ,0.1,s/p,s/p,s/p,0.1,0.2
2022,5,16 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,17 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,18 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,19 ,s/p,s/p,s/p,4.5,4.5,4.7
2022,5,20 ,2.4,s/p,s/p,0.1,2.5,7.2
2022,5,21 ,0.1,s/p,s/p,s/p,0.1,7.3
2022,5,22 ,s/p,2.9,10.9,3.8,17.6,24.9
2022,5,23 ,1.1,1.2,0.1,0.1,2.5,27.4
2022,5,24 ,s/p,s/p,0.1,s/p,0.1,27.5
2022,5,25 ,s/p,s/p,s/p,s/p,s/p,27.5
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,27.5
2022,5,27 ,s/p,s/p,s/p,s/p,s/p,27.5
2022,5,28 ,s/p,s/p,s/p,s/p,s/p,27.5
2022,5,29 ,0.1,s/p,s/p,s/p,0.1,27.6
2022,5,30 ,s/p,s/p,s/p,s/p,s/p,27.6
2022,5,31 ,s/p,s/p,s/p,s/p,s/p,27.6
