Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,10.5,31.1,19.6,19.6,24
2019,4,2,12.1,26.7,18.0,18.0,24
2019,4,3,10.0,27.2,18.1,18.1,24
2019,4,4,13.9,29.7,21.1,21.1,24
2019,4,5,10.2,29.6,19.5,19.1,23
2019,4,6,9.2,31.3,19.6,19.6,24
2019,4,7,7.9,30.4,18.6,19.4,23
2019,4,8,7.7,32.6,20.1,19.4,23
2019,4,9,6.1,31.8,18.1,18.1,24
2019,4,10,6.6,30.1,17.3,17.3,24
2019,4,11,6.4,30.5,17.1,17.1,24
2019,4,12,4.6,31.2,17.2,17.2,24
2019,4,13,6.4,.,.,15.1,18
2019,4,14,.,33.3,.,.,.
2019,4,15,6.4,34.3,20.1,20.1,24
2019,4,16,6.6,33.8,19.7,19.7,24
2019,4,17,8.9,.,.,15.6,15
2019,4,18,.,.,.,.,.
2019,4,19,.,.,.,.,.
2019,4,20,.,.,.,.,.
2019,4,21,.,.,.,.,.
2019,4,22,.,.,.,.,.
2019,4,23,.,.,.,.,.
2019,4,24,.,.,.,.,.
2019,4,25,.,.,.,.,.
2019,4,26,.,.,.,.,.
2019,4,27,.,.,.,.,.
2019,4,28,.,.,.,.,.
2019,4,29,.,.,.,.,.
2019,4,30,.,.,.,.,.
