Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,9.2,14.7,11.3,11.3,24
2022,9,2,1.1,21.1,9.1,9.1,24
2022,9,3,2.3,24.6,11.5,12.2,23
2022,9,4,3.4,25.8,13.5,13.5,24
2022,9,5,5.3,14.7,14.9,14.9,23
2022,9,6,7.9,23.2,15.6,18.8,10
2022,9,7,7.8,17.9,11.1,11.1,24
2022,9,8,4.8,9.6,7.2,6.7,18
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
