Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,6.9,13.8,9.8,9.8,24
2020,12,2,4.4,12.9,8.5,8.5,24
2020,12,3,6.1,12.3,8.5,8.5,24
2020,12,4,6.2,13.6,9.8,9.8,24
2020,12,5,7.3,15.5,11.1,11.1,24
2020,12,6,8.1,16.8,12.2,12.2,24
2020,12,7,8.6,15.8,12.6,12.1,23
2020,12,8,7.9,16.3,11.8,11.8,24
2020,12,9,9.6,18.4,13.7,13.7,24
2020,12,10,8.2,12.7,10.1,10.1,24
2020,12,11,3.7,13.3,8.5,8.6,22
2020,12,12,6.5,12.9,9.7,9.7,24
2020,12,13,4.5,14.2,9.3,9.3,24
2020,12,14,7.6,14.5,10.8,10.8,24
2020,12,15,4.4,12.5,8.4,8.4,24
2020,12,16,7.2,15.5,11.0,11.0,24
2020,12,17,8.0,15.7,11.4,11.4,24
2020,12,18,1.5,6.8,5.2,5.2,24
2020,12,19,0.6,8.8,4.6,4.6,24
2020,12,20,3.4,14.0,7.8,7.8,24
2020,12,21,7.8,17.1,12.5,12.5,24
2020,12,22,9.8,16.6,13.0,13.0,24
2020,12,23,9.4,15.9,12.5,12.5,24
2020,12,24,7.7,15.8,11.7,11.7,24
2020,12,25,9.4,17.6,13.1,13.1,24
2020,12,26,9.4,16.8,12.8,12.8,24
2020,12,27,8.3,14.4,11.4,11.4,24
2020,12,28,7.7,15.1,11.1,11.1,24
2020,12,29,7.6,10.5,8.8,8.8,24
2020,12,30,5.0,14.8,9.5,9.5,24
2020,12,31,10.2,18.0,14.1,14.1,24
