Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,11,1,7.0,16.8,11.9,13.7,14
2018,11,2,10.9,19.1,15.0,16.1,14
2018,11,3,5.9,17.2,11.6,14.7,14
2018,11,4,4.7,17.9,11.3,15.0,14
2018,11,5,7.5,22.0,14.8,18.5,14
2018,11,6,8.5,21.2,14.9,18.0,14
2018,11,7,7.3,21.3,14.3,17.0,14
2018,11,8,11.3,18.3,14.8,15.5,14
2018,11,9,6.0,17.4,11.7,14.3,14
2018,11,10,9.8,20.2,15.0,16.3,14
2018,11,11,10.7,19.9,15.3,17.4,14
2018,11,12,12.2,19.5,15.8,17.6,14
2018,11,13,8.7,19.6,14.2,17.3,14
2018,11,14,8.3,21.0,14.7,18.4,14
2018,11,15,7.4,20.9,14.1,17.6,14
2018,11,16,8.4,18.1,13.3,16.0,14
2018,11,17,9.9,19.7,14.8,17.3,14
2018,11,18,7.7,23.6,15.7,19.3,14
2018,11,19,8.2,20.3,14.2,17.9,14
2018,11,20,8.0,20.0,14.0,17.3,14
2018,11,21,8.0,20.0,14.0,17.0,14
2018,11,22,9.8,19.2,14.5,16.7,14
2018,11,23,8.3,19.9,14.1,17.3,14
2018,11,24,6.8,20.9,13.8,17.5,14
2018,11,25,8.3,18.9,13.6,16.5,14
2018,11,26,10.4,18.4,14.4,16.0,14
2018,11,27,6.2,18.9,12.5,16.2,14
2018,11,28,12.7,17.0,14.8,14.7,14
2018,11,29,12.5,17.6,15.1,14.7,14
2018,11,30,10.1,17.4,13.8,15.0,14
