Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,1,1,.,.,.,.,.
1975,1,2,12.5,.,.,17.3,7
1975,1,3,10.2,.,.,15.2,10
1975,1,4,12.0,.,.,14.5,10
1975,1,5,.,.,.,.,.
1975,1,6,9.6,.,.,15.5,10
1975,1,7,6.1,.,.,14.4,10
1975,1,8,5.9,.,.,15.5,8
1975,1,9,6.0,.,.,15.6,10
1975,1,10,5.9,.,.,14.0,10
1975,1,11,12.6,.,.,14.6,10
1975,1,12,.,.,.,.,.
1975,1,13,10.0,.,.,15.8,10
1975,1,14,12.2,.,.,15.0,10
1975,1,15,12.9,.,.,15.8,10
1975,1,16,12.9,.,.,15.4,10
1975,1,17,5.5,.,.,16.1,10
1975,1,18,8.0,.,.,16.7,10
1975,1,19,.,.,.,.,.
1975,1,20,10.7,.,.,17.3,10
1975,1,21,13.4,.,.,16.0,10
1975,1,22,13.4,.,.,16.9,10
1975,1,23,14.1,20.1,17.1,18.4,13
1975,1,24,9.9,21.1,15.5,18.7,14
1975,1,25,10.5,20.0,15.3,17.5,14
1975,1,26,14.9,19.5,17.2,17.3,14
1975,1,27,13.3,20.0,16.7,16.8,14
1975,1,28,13.9,18.8,16.3,16.7,14
1975,1,29,13.8,17.2,15.5,15.4,14
1975,1,30,12.9,18.1,15.5,15.3,14
1975,1,31,13.4,19.1,16.3,16.1,14
