Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,10,1,10.8,15.0,12.9,13.6,10
1985,10,2,8.4,18.8,13.6,16.4,10
1985,10,3,5.4,15.9,10.6,13.9,10
1985,10,4,11.4,17.0,14.2,14.6,10
1985,10,5,4.0,17.4,10.7,15.5,10
1985,10,6,.,.,.,.,.
1985,10,7,4.0,16.0,10.0,14.3,10
1985,10,8,11.0,17.4,14.2,15.3,10
1985,10,9,5.0,20.6,12.8,17.8,10
1985,10,10,4.0,18.2,11.1,16.2,10
1985,10,11,3.8,15.8,9.8,13.2,8
1985,10,12,11.0,.,.,15.7,10
1985,10,13,.,.,.,.,.
1985,10,14,1.3,15.4,8.3,12.3,10
1985,10,15,10.4,17.5,13.9,15.1,10
1985,10,16,3.0,15.8,9.4,13.3,10
1985,10,17,6.7,15.8,11.3,12.8,9
1985,10,18,10.4,18.0,14.2,16.4,10
1985,10,19,5.4,19.5,12.5,16.1,10
1985,10,20,.,19.0,.,.,.
1985,10,21,7.2,19.0,13.1,16.6,10
1985,10,22,5.0,19.3,12.1,17.0,10
1985,10,23,5.0,16.4,10.7,13.7,10
1985,10,24,5.5,16.4,10.9,14.6,10
1985,10,25,11.0,19.0,15.0,15.8,10
1985,10,26,10.9,18.4,14.6,14.8,10
1985,10,27,.,.,.,.,.
1985,10,28,9.2,18.8,14.0,17.2,10
1985,10,29,3.5,17.7,10.6,15.2,10
1985,10,30,3.0,16.7,9.9,14.4,9
1985,10,31,2.0,20.7,11.4,16.0,10
