Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,2,1,7.8,19.9,13.8,17.1,11
1996,2,2,7.7,20.2,14.0,17.5,11
1996,2,3,11.9,18.2,15.1,.,.
1996,2,4,5.6,19.3,12.4,.,.
1996,2,5,6.0,19.9,12.9,16.5,11
1996,2,6,5.6,20.2,12.9,16.9,11
1996,2,7,7.4,19.6,13.5,15.8,11
1996,2,8,8.7,19.8,14.2,17.2,11
1996,2,9,9.0,19.5,14.3,16.5,11
1996,2,10,7.2,19.8,13.5,17.1,11
1996,2,11,4.4,20.4,12.4,17.5,11
1996,2,12,5.2,18.3,11.7,15.5,11
1996,2,13,13.4,17.8,15.6,15.6,11
1996,2,14,9.9,18.3,14.1,15.0,11
1996,2,15,13.4,18.4,15.9,16.0,11
1996,2,16,13.1,17.8,15.4,15.7,11
1996,2,17,14.1,18.6,16.4,16.2,11
1996,2,18,9.6,16.8,13.2,14.3,11
1996,2,19,10.4,22.6,16.5,19.0,11
1996,2,20,10.2,20.6,15.4,18.1,11
1996,2,21,7.8,19.8,13.8,17.1,11
1996,2,22,7.2,20.4,13.8,17.4,11
1996,2,23,8.2,22.0,15.1,18.3,9
1996,2,24,.,.,.,.,.
1996,2,25,.,.,.,.,.
1996,2,26,13.2,17.5,15.3,16.0,11
1996,2,27,14.3,17.4,15.8,15.9,11
1996,2,28,6.9,18.2,12.6,15.6,11
1996,2,29,11.4,18.0,14.7,16.3,11
