Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,9,1,0.4,15.0,7.7,11.1,13
1994,9,2,2.5,20.6,11.6,13.8,13
1994,9,3,4.4,22.2,13.3,16.4,13
1994,9,4,4.6,19.6,12.1,14.4,13
1994,9,5,12.2,16.9,14.5,13.9,13
1994,9,6,4.0,19.6,11.8,15.1,13
1994,9,7,6.4,26.8,16.6,19.5,13
1994,9,8,8.8,20.8,14.8,14.8,13
1994,9,9,10.8,16.4,13.6,13.2,13
1994,9,10,6.5,17.7,12.1,14.4,13
1994,9,11,6.2,18.6,12.4,13.6,13
1994,9,12,5.5,16.3,10.9,13.0,13
1994,9,13,6.0,19.6,12.8,14.8,13
1994,9,14,8.2,17.9,13.0,13.7,13
1994,9,15,2.2,19.8,11.0,13.5,13
1994,9,16,9.4,22.0,15.7,17.5,13
1994,9,17,6.8,21.8,14.3,15.0,13
1994,9,18,7.2,16.2,11.7,12.1,13
1994,9,19,9.8,15.4,12.6,11.3,1
1994,9,20,11.6,16.0,13.8,14.1,10
1994,9,21,5.8,18.2,12.0,15.4,10
1994,9,22,9.6,18.0,13.8,13.7,10
1994,9,23,11.8,13.6,12.7,12.7,10
1994,9,24,6.8,18.0,12.4,12.8,5
1994,9,25,5.8,22.2,14.0,.,.
1994,9,26,7.6,25.6,16.6,20.3,12
1994,9,27,9.0,19.4,14.2,16.2,13
1994,9,28,8.9,16.6,12.8,13.5,13
1994,9,29,11.9,16.5,14.2,13.2,13
1994,9,30,10.8,16.0,13.4,12.3,13
