Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,2,1 ,,,,,,
2022,2,2 ,,,,,,
2022,2,3 ,,,,,,
2022,2,4 ,,,,,,
2022,2,5 ,,,,,,
2022,2,6 ,,,,,,
2022,2,7 ,,,,,,
2022,2,8 ,,,,,,
2022,2,9 ,,,,,,
2022,2,10 ,,,,,,
2022,2,11 ,,,,,,
2022,2,12 ,,,,,,
2022,2,13 ,,,,,,
2022,2,14 ,,,,,,
2022,2,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,16 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,17 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,18 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,19 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,20 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,21 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,22 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,23 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,24 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,25 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,26 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,27 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,28 ,s/p,s/p,s/p,s/p,s/p,s/p
