Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1978,7,1 ,,,,,s/p,s/p
1978,7,2 ,,,,,s/p,s/p
1978,7,3 ,,,,,s/p,s/p
1978,7,4 ,,,,,s/p,s/p
1978,7,5 ,,,,,s/p,s/p
1978,7,6 ,,,,,s/p,s/p
1978,7,7 ,,,,,s/p,s/p
1978,7,8 ,,,,,s/p,s/p
1978,7,9 ,,,,,s/p,s/p
1978,7,10 ,,,,,s/p,s/p
1978,7,11 ,,,,,s/p,s/p
1978,7,12 ,,,,,s/p,s/p
1978,7,13 ,,,,,s/p,s/p
1978,7,14 ,,,,,4.0,4.0
1978,7,15 ,,,,,16.0,20.0
1978,7,16 ,,,,,s/p,20.0
1978,7,17 ,,,,,7.0,27.0
1978,7,18 ,,,,,s/p,27.0
1978,7,19 ,,,,,17.0,44.0
1978,7,20 ,,,,,101.5,145.5
1978,7,21 ,,,,,56.0,201.5
1978,7,22 ,,,,,19.0,220.5
1978,7,23 ,,,,,s/p,220.5
1978,7,24 ,,,,,s/p,220.5
1978,7,25 ,,,,,s/p,220.5
1978,7,26 ,,,,,s/p,220.5
1978,7,27 ,,,,,s/p,220.5
1978,7,28 ,,,,,5.0,225.5
1978,7,29 ,,,,,s/p,225.5
1978,7,30 ,,,,,s/p,225.5
1978,7,31 ,,,,,s/p,225.5
