Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,15.0,15.0
1987,7,11 ,,,,,16.5,31.5
1987,7,12 ,,,,,s/p,31.5
1987,7,13 ,,,,,s/p,31.5
1987,7,14 ,,,,,15.0,46.5
1987,7,15 ,,,,,76.0,122.5
1987,7,16 ,,,,,5.1,127.6
1987,7,17 ,,,,,s/p,127.6
1987,7,18 ,,,,,s/p,127.6
1987,7,19 ,,,,,s/p,127.6
1987,7,20 ,,,,,s/p,127.6
1987,7,21 ,,,,,17.0,144.6
1987,7,22 ,,,,,s/p,144.6
1987,7,23 ,,,,,4.5,149.1
1987,7,24 ,,,,,101.0,250.1
1987,7,25 ,,,,,16.7,266.8
1987,7,26 ,,,,,s/p,266.8
1987,7,27 ,,,,,s/p,266.8
1987,7,28 ,,,,,s/p,266.8
1987,7,29 ,,,,,s/p,266.8
1987,7,30 ,,,,,s/p,266.8
1987,7,31 ,,,,,s/p,266.8
