Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,2,1 ,,,,,s/p,s/p
1977,2,2 ,,,,,s/p,s/p
1977,2,3 ,,,,,s/p,s/p
1977,2,4 ,,,,,s/p,s/p
1977,2,5 ,,,,,s/p,s/p
1977,2,6 ,,,,,s/p,s/p
1977,2,7 ,,,,,s/p,s/p
1977,2,8 ,,,,,s/p,s/p
1977,2,9 ,,,,,s/p,s/p
1977,2,10 ,,,,,5.0,5.0
1977,2,11 ,,,,,4.0,9.0
1977,2,12 ,,,,,1.0,10.0
1977,2,13 ,,,,,s/p,10.0
1977,2,14 ,,,,,6.0,16.0
1977,2,15 ,,,,,s/p,16.0
1977,2,16 ,,,,,s/p,16.0
1977,2,17 ,,,,,s/p,16.0
1977,2,18 ,,,,,20.0,36.0
1977,2,19 ,,,,,4.0,40.0
1977,2,20 ,,,,,2.0,42.0
1977,2,21 ,,,,,7.0,49.0
1977,2,22 ,,,,,19.0,68.0
1977,2,23 ,,,,,17.0,85.0
1977,2,24 ,,,,,12.0,97.0
1977,2,25 ,,,,,10.0,107.0
1977,2,26 ,,,,,8.0,115.0
1977,2,27 ,,,,,9.0,124.0
1977,2,28 ,,,,,11.0,135.0
