Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1988,1,1 ,,,,,s/p,s/p
1988,1,2 ,,,,,s/p,s/p
1988,1,3 ,,,,,s/p,s/p
1988,1,4 ,,,,,s/p,s/p
1988,1,5 ,,,,,s/p,s/p
1988,1,6 ,,,,,s/p,s/p
1988,1,7 ,,,,,s/p,s/p
1988,1,8 ,,,,,s/p,s/p
1988,1,9 ,,,,,s/p,s/p
1988,1,10 ,,,,,s/p,s/p
1988,1,11 ,,,,,s/p,s/p
1988,1,12 ,,,,,s/p,s/p
1988,1,13 ,,,,,s/p,s/p
1988,1,14 ,,,,,s/p,s/p
1988,1,15 ,,,,,s/p,s/p
1988,1,16 ,,,,,3.5,3.5
1988,1,17 ,,,,,5.4,8.9
1988,1,18 ,,,,,1.8,10.7
1988,1,19 ,,,,,2.0,12.7
1988,1,20 ,,,,,0.5,13.2
1988,1,21 ,,,,,2.5,15.7
1988,1,22 ,,,,,3.6,19.3
1988,1,23 ,,,,,0.2,19.5
1988,1,24 ,,,,,0.6,20.1
1988,1,25 ,,,,,0.4,20.5
1988,1,26 ,,,,,2.9,23.4
1988,1,27 ,,,,,0.9,24.3
1988,1,28 ,,,,,6.2,30.5
1988,1,29 ,,,,,2.1,32.6
1988,1,30 ,,,,,0.8,33.4
1988,1,31 ,,,,,1.5,34.9
