Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1986,12,1 ,,,,,s/p,s/p
1986,12,2 ,,,,,s/p,s/p
1986,12,3 ,,,,,s/p,s/p
1986,12,4 ,,,,,s/p,s/p
1986,12,5 ,,,,,s/p,s/p
1986,12,6 ,,,,,s/p,s/p
1986,12,7 ,,,,,s/p,s/p
1986,12,8 ,,,,,s/p,s/p
1986,12,9 ,,,,,s/p,s/p
1986,12,10 ,,,,,4.0,4.0
1986,12,11 ,,,,,9.0,13.0
1986,12,12 ,,,,,s/p,13.0
1986,12,13 ,,,,,s/p,13.0
1986,12,14 ,,,,,s/p,13.0
1986,12,15 ,,,,,s/p,13.0
1986,12,16 ,,,,,s/p,13.0
1986,12,17 ,,,,,s/p,13.0
1986,12,18 ,,,,,s/p,13.0
1986,12,19 ,,,,,s/p,13.0
1986,12,20 ,,,,,s/p,13.0
1986,12,21 ,,,,,4.0,17.0
1986,12,22 ,,,,,2.0,19.0
1986,12,23 ,,,,,s/p,19.0
1986,12,24 ,,,,,s/p,19.0
1986,12,25 ,,,,,s/p,19.0
1986,12,26 ,,,,,3.0,22.0
1986,12,27 ,,,,,s/p,22.0
1986,12,28 ,,,,,s/p,22.0
1986,12,29 ,,,,,8.0,30.0
1986,12,30 ,,,,,s/p,30.0
1986,12,31 ,,,,,s/p,30.0
