Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,.,.,.,.,.
2022,5,2,.,.,.,.,.
2022,5,3,.,.,.,.,.
2022,5,4,5.8,18.5,12.2,9.3,4
2022,5,5,5.3,22.9,14.1,13.5,15
2022,5,6,6.0,22.9,14.4,13.1,21
2022,5,7,5.7,17.2,11.1,11.1,24
2022,5,8,9.9,16.8,12.6,12.6,24
2022,5,9,5.1,10.7,7.9,9.2,18
2022,5,10,.,.,.,23.6,2
2022,5,11,.,.,.,10.8,1
2022,5,12,.,.,.,.,.
2022,5,13,.,.,.,.,.
2022,5,14,.,.,.,.,.
2022,5,15,.,.,.,.,.
2022,5,16,.,.,.,.,.
2022,5,17,.,.,.,.,.
2022,5,18,.,.,.,.,.
2022,5,19,.,.,.,.,.
2022,5,20,.,.,.,.,.
2022,5,21,4.0,6.4,5.2,7.4,5
2022,5,22,6.4,8.2,7.3,15.6,14
2022,5,23,4.5,26.1,15.3,14.8,17
2022,5,24,6.0,25.8,14.4,14.4,24
2022,5,25,5.8,13.6,9.7,9.9,17
2022,5,26,.,.,.,.,.
2022,5,27,.,.,.,.,.
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
