Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,4.2,23.4,13.2,13.2,24
2020,10,2,3.7,20.6,11.6,11.6,24
2020,10,3,4.1,21.4,12.1,12.1,24
2020,10,4,2.8,25.0,12.7,12.7,24
2020,10,5,4.4,22.8,13.5,13.5,24
2020,10,6,13.0,23.8,16.6,16.6,24
2020,10,7,13.6,28.1,20.9,16.3,22
2020,10,8,5.7,29.9,16.8,16.9,23
2020,10,9,6.6,15.7,18.4,17.6,22
2020,10,10,7.1,30.8,18.9,16.5,16
2020,10,11,7.7,25.2,16.7,16.7,24
2020,10,12,6.9,24.6,15.2,15.2,24
2020,10,13,7.4,21.6,13.5,13.5,24
2020,10,14,.,.,.,14.2,3
2020,10,15,.,.,.,.,.
2020,10,16,.,.,.,.,.
2020,10,17,.,.,.,.,.
2020,10,18,.,.,.,.,.
2020,10,19,.,.,.,.,.
2020,10,20,.,.,.,.,.
2020,10,21,.,.,.,.,.
2020,10,22,.,.,.,.,.
2020,10,23,.,.,.,.,.
2020,10,24,.,.,.,.,.
2020,10,25,.,.,.,.,.
2020,10,26,.,.,.,.,.
2020,10,27,.,.,.,.,.
2020,10,28,.,.,.,.,.
2020,10,29,.,.,.,.,.
2020,10,30,.,.,.,.,.
2020,10,31,.,.,.,.,.
