Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,11.8,30.3,20.1,20.1,24
2020,3,2,11.8,28.7,20.1,20.1,24
2020,3,3,11.3,27.5,19.3,18.9,23
2020,3,4,11.6,27.9,19.2,19.2,24
2020,3,5,12.3,28.6,19.8,19.8,24
2020,3,6,12.2,26.3,18.6,18.3,23
2020,3,7,12.3,28.3,19.5,19.5,24
2020,3,8,13.6,31.1,21.8,21.8,24
2020,3,9,14.0,31.4,22.1,22.1,24
2020,3,10,13.1,31.9,22.0,22.0,24
2020,3,11,12.9,30.7,21.4,20.8,23
2020,3,12,12.2,31.5,20.7,20.7,24
2020,3,13,12.0,29.9,20.1,20.1,24
2020,3,14,12.2,31.1,20.8,20.8,24
2020,3,15,12.0,29.0,20.0,20.0,24
2020,3,16,11.3,23.8,16.8,16.8,24
2020,3,17,9.8,28.3,17.4,17.4,24
2020,3,18,9.0,17.7,17.4,15.9,20
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
