Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,8.2,22.6,16.1,16.1,24
2021,11,2,8.3,29.5,17.9,17.5,23
2021,11,3,7.6,24.7,16.3,16.3,24
2021,11,4,7.6,25.1,16.1,16.1,24
2021,11,5,7.1,26.1,16.6,16.6,24
2021,11,6,6.5,27.5,16.7,16.7,24
2021,11,7,6.7,18.9,12.8,16.0,9
2021,11,8,14.9,30.4,22.6,27.7,8
2021,11,9,8.7,22.6,15.9,15.9,24
2021,11,10,8.4,27.3,17.1,17.1,24
2021,11,11,.,.,.,18.1,3
2021,11,12,.,.,.,.,.
2021,11,13,.,.,.,.,.
2021,11,14,.,.,.,.,.
2021,11,15,.,.,.,.,.
2021,11,16,.,.,.,.,.
2021,11,17,.,.,.,.,.
2021,11,18,.,.,.,.,.
2021,11,19,.,.,.,.,.
2021,11,20,.,.,.,.,.
2021,11,21,.,.,.,.,.
2021,11,22,.,.,.,.,.
2021,11,23,.,.,.,.,.
2021,11,24,.,.,.,.,.
2021,11,25,.,.,.,.,.
2021,11,26,.,.,.,.,.
2021,11,27,.,.,.,.,.
2021,11,28,.,.,.,.,.
2021,11,29,.,.,.,.,.
2021,11,30,.,.,.,.,.
