Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.5,26.7,16.7,16.7,24
2020,3,2,11.5,26.0,16.6,16.6,24
2020,3,3,12.6,27.2,16.9,16.9,24
2020,3,4,12.4,29.0,18.7,18.7,24
2020,3,5,5.2,31.9,17.8,17.8,24
2020,3,6,7.5,28.4,17.1,17.1,24
2020,3,7,8.3,28.3,17.1,17.1,24
2020,3,8,10.8,29.5,18.4,18.4,24
2020,3,9,7.6,30.1,18.4,18.4,24
2020,3,10,6.7,29.5,17.7,17.7,24
2020,3,11,8.8,29.6,18.1,18.1,24
2020,3,12,9.7,27.3,16.6,16.6,24
2020,3,13,11.8,27.5,18.0,18.0,24
2020,3,14,10.7,27.8,19.2,17.5,23
2020,3,15,5.3,27.7,15.9,15.9,24
2020,3,16,6.5,24.3,13.8,13.9,23
2020,3,17,8.8,26.7,15.6,15.6,24
2020,3,18,4.9,14.2,14.0,13.2,19
2020,3,19,.,.,.,10.9,1
2020,3,20,10.0,25.3,17.6,19.2,5
2020,3,21,13.8,21.1,17.5,16.5,13
2020,3,22,7.4,27.1,16.2,16.2,24
2020,3,23,3.4,31.3,15.4,15.4,24
2020,3,24,3.0,27.8,14.8,14.8,24
2020,3,25,13.3,27.7,18.2,18.2,24
2020,3,26,12.5,23.6,15.9,15.9,24
2020,3,27,14.0,22.4,16.3,16.3,24
2020,3,28,13.8,25.1,16.4,16.4,24
2020,3,29,11.1,26.3,16.3,16.3,24
2020,3,30,8.1,28.6,16.4,16.4,24
2020,3,31,4.6,26.7,14.5,14.5,24
