Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,,,,,
2022,6,7 ,1.0,s/p,s/p,s/p,1.0,1.0
2022,6,8 ,0.6,,0.2,0.2,1.0,2.0
2022,6,9 ,s/p,s/p,s/p,s/p,s/p,2.0
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,2.0
2022,6,11 ,s/p,s/p,s/p,0.2,0.2,2.2
2022,6,12 ,s/p,s/p,s/p,s/p,s/p,2.2
2022,6,13 ,s/p,1.2,9.6,6.4,17.2,19.4
2022,6,14 ,s/p,,,,s/p,19.4
2022,6,15 ,0.2,,,,0.2,19.6
2022,6,16 ,0.2,1.8,2.0,0.2,4.2,23.8
2022,6,17 ,s/p,s/p,s/p,s/p,s/p,23.8
2022,6,18 ,s/p,s/p,5.2,11.4,16.6,40.4
2022,6,19 ,7.0,15.4,7.2,1.0,30.6,71.0
2022,6,20 ,0.2,s/p,s/p,s/p,0.2,71.2
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,71.2
2022,6,22 ,s/p,s/p,s/p,s/p,s/p,71.2
2022,6,23 ,0.2,s/p,s/p,s/p,0.2,71.4
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,71.4
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,71.4
2022,6,26 ,s/p,s/p,s/p,s/p,s/p,71.4
2022,6,27 ,s/p,s/p,1.0,9.2,10.2,81.6
2022,6,28 ,23.0,13.8,0.8,2.6,40.2,121.8
2022,6,29 ,0.4,s/p,0.4,s/p,0.8,122.6
2022,6,30 ,0.2,2.2,1.8,1.4,5.6,128.2
