Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,2.0,1.0,16.3,32.8,23.4,23.4,24.0
2020.0,2.0,2.0,12.1,32.5,21.3,21.3,24.0
2020.0,2.0,3.0,8.3,29.2,18.6,18.6,24.0
2020.0,2.0,4.0,13.1,25.7,19.2,19.2,24.0
2020.0,2.0,5.0,10.6,26.1,18.0,18.0,24.0
2020.0,2.0,6.0,9.2,27.8,18.5,18.5,24.0
2020.0,2.0,7.0,9.8,31.2,19.6,19.6,24.0
2020.0,2.0,8.0,12.5,36.2,23.0,23.0,24.0
2020.0,2.0,9.0,11.7,36.6,23.7,23.7,24.0
2020.0,2.0,10.0,17.1,35.3,25.3,25.3,24.0
2020.0,2.0,11.0,15.8,34.3,23.9,23.9,24.0
2020.0,2.0,12.0,14.7,25.4,20.6,20.6,24.0
2020.0,2.0,13.0,10.8,25.5,18.6,18.6,24.0
2020.0,2.0,14.0,9.6,29.1,19.3,19.3,24.0
2020.0,2.0,15.0,12.1,31.8,21.5,21.5,24.0
2020.0,2.0,16.0,10.8,30.9,20.3,20.3,24.0
2020.0,2.0,17.0,13.7,24.5,19.0,19.0,24.0
2020.0,2.0,18.0,10.8,29.7,19.9,19.9,24.0
2020.0,2.0,19.0,13.1,29.2,21.0,21.0,24.0
2020.0,2.0,20.0,11.2,34.4,21.8,21.8,24.0
2020.0,2.0,21.0,9.8,31.7,21.0,21.0,24.0
2020.0,2.0,22.0,10.7,29.5,19.7,19.7,24.0
2020.0,2.0,23.0,10.1,28.3,18.2,18.2,24.0
2020.0,2.0,24.0,9.8,23.4,16.4,16.4,24.0
2020.0,2.0,25.0,10.5,28.7,18.4,18.4,24.0
2020.0,2.0,26.0,11.4,31.2,20.6,20.6,24.0
2020.0,2.0,27.0,12.7,31.6,21.9,21.9,24.0
2020.0,2.0,28.0,14.3,33.0,23.0,23.0,24.0
2020.0,2.0,29.0,14.7,35.1,23.4,23.4,24.0
