Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1966.0,9.0,1.0,-0.8,12.5,5.5,6.2,7.0
1966.0,9.0,2.0,-0.5,10.7,5.5,5.8,7.0
1966.0,9.0,3.0,9.1,15.0,10.5,11.1,7.0
1966.0,9.0,4.0,1.2,16.6,8.3,9.0,7.0
1966.0,9.0,5.0,4.4,13.6,9.0,9.5,7.0
1966.0,9.0,6.0,2.8,15.2,8.3,8.9,7.0
1966.0,9.0,7.0,9.2,12.0,10.6,10.3,7.0
1966.0,9.0,8.0,-1.2,15.7,6.6,7.4,7.0
1966.0,9.0,9.0,1.6,14.8,8.3,8.7,7.0
1966.0,9.0,10.0,3.2,15.0,9.4,9.8,7.0
1966.0,9.0,11.0,0.0,13.0,7.2,7.7,7.0
1966.0,9.0,12.0,2.6,13.9,7.8,8.7,7.0
1966.0,9.0,13.0,3.8,14.7,9.4,9.9,7.0
1966.0,9.0,14.0,1.5,13.2,7.6,8.3,7.0
1966.0,9.0,15.0,2.6,14.2,8.0,8.7,7.0
1966.0,9.0,16.0,2.6,16.5,9.0,9.7,7.0
1966.0,9.0,17.0,7.2,12.6,11.0,11.0,7.0
1966.0,9.0,18.0,5.2,14.9,10.4,10.5,7.0
1966.0,9.0,19.0,4.0,14.4,9.5,10.0,7.0
1966.0,9.0,20.0,2.9,17.0,9.9,10.8,7.0
1966.0,9.0,21.0,7.4,18.2,12.0,12.4,7.0
1966.0,9.0,22.0,5.8,17.3,11.4,12.0,7.0
1966.0,9.0,23.0,7.2,14.3,10.9,11.3,7.0
1966.0,9.0,24.0,3.8,16.6,10.7,11.3,7.0
1966.0,9.0,25.0,5.2,15.8,10.6,10.8,7.0
1966.0,9.0,26.0,3.8,16.9,9.5,10.2,7.0
1966.0,9.0,27.0,8.8,13.2,10.9,11.0,7.0
1966.0,9.0,28.0,9.8,13.2,11.1,11.2,7.0
1966.0,9.0,29.0,8.8,13.9,11.1,11.3,7.0
1966.0,9.0,30.0,7.7,16.4,11.2,11.9,7.0
