Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,11,1,.,16.0,13.3,13.3,24
1974,11,2,11.6,17.6,14.5,14.5,24
1974,11,3,8.2,18.2,13.3,13.3,24
1974,11,4,6.4,26.4,14.7,14.9,23
1974,11,5,8.2,25.2,15.9,15.9,24
1974,11,6,10.8,16.6,13.1,13.1,24
1974,11,7,8.8,16.6,11.8,11.8,24
1974,11,8,10.4,13.7,11.6,11.6,24
1974,11,9,10.4,14.0,11.7,11.7,24
1974,11,10,7.4,15.0,11.6,11.6,24
1974,11,11,6.4,15.9,11.6,11.6,24
1974,11,12,4.9,17.7,12.2,12.2,24
1974,11,13,6.4,17.3,13.1,13.1,24
1974,11,14,8.2,19.0,14.0,14.0,24
1974,11,15,4.8,20.1,12.8,12.8,24
1974,11,16,4.6,19.4,12.5,12.5,24
1974,11,17,5.1,17.7,12.4,12.4,24
1974,11,18,4.2,15.4,11.4,11.4,24
1974,11,19,4.4,17.8,11.6,11.6,24
1974,11,20,4.9,20.2,13.0,13.0,24
1974,11,21,6.6,24.0,14.5,14.5,24
1974,11,22,7.6,15.4,12.3,12.3,24
1974,11,23,10.0,16.2,12.8,12.8,24
1974,11,24,3.0,17.2,10.7,10.7,24
1974,11,25,9.4,17.4,13.6,13.6,24
1974,11,26,7.6,17.4,12.8,12.8,24
1974,11,27,10.5,19.8,14.5,14.5,24
1974,11,28,10.0,19.4,13.9,13.9,24
1974,11,29,8.4,15.2,11.6,11.6,24
1974,11,30,9.2,16.2,12.0,12.0,24
