Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1968.0,4.0,1.0,6.9,22.0,13.5,15.6,7.0
1968.0,4.0,2.0,5.8,22.0,13.3,14.1,7.0
1968.0,4.0,3.0,5.6,26.8,15.8,16.6,7.0
1968.0,4.0,4.0,11.0,15.0,13.7,13.0,7.0
1968.0,4.0,5.0,11.3,13.8,12.0,12.0,8.0
1968.0,4.0,6.0,9.6,16.1,11.5,11.5,8.0
1968.0,4.0,7.0,8.3,18.1,11.7,11.7,8.0
1968.0,4.0,8.0,5.2,17.5,10.6,10.6,8.0
1968.0,4.0,9.0,7.2,18.5,12.7,12.7,8.0
1968.0,4.0,10.0,11.5,17.7,13.9,13.9,8.0
1968.0,4.0,11.0,6.3,18.4,12.3,12.3,8.0
1968.0,4.0,12.0,2.8,16.9,9.8,9.8,8.0
1968.0,4.0,13.0,7.2,16.4,10.6,10.6,8.0
1968.0,4.0,14.0,8.3,18.8,12.9,12.9,8.0
1968.0,4.0,15.0,8.6,17.0,13.2,13.2,8.0
1968.0,4.0,16.0,8.6,19.4,12.1,12.1,8.0
1968.0,4.0,17.0,7.0,15.1,11.2,11.2,8.0
1968.0,4.0,18.0,9.4,17.4,12.9,12.9,8.0
1968.0,4.0,19.0,5.2,17.0,11.4,11.4,8.0
1968.0,4.0,20.0,3.8,16.8,9.6,9.6,8.0
1968.0,4.0,21.0,10.0,16.2,12.3,12.3,8.0
1968.0,4.0,22.0,9.4,21.1,14.0,14.0,8.0
1968.0,4.0,23.0,4.7,14.4,11.5,11.5,8.0
1968.0,4.0,24.0,6.1,15.3,11.5,11.5,8.0
1968.0,4.0,25.0,7.7,12.8,10.9,10.9,8.0
1968.0,4.0,26.0,10.4,15.8,12.4,12.4,8.0
1968.0,4.0,27.0,7.6,14.4,11.1,11.1,8.0
1968.0,4.0,28.0,2.4,15.4,8.3,8.3,8.0
1968.0,4.0,29.0,10.0,18.3,13.3,13.3,8.0
1968.0,4.0,30.0,7.6,21.7,14.0,14.0,8.0
