Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,7.3,15.3,9.3,9.3,24
2020,9,2,2.7,19.3,10.7,10.7,24
2020,9,3,2.7,20.4,11.1,11.1,24
2020,9,4,5.6,19.5,11.2,11.2,24
2020,9,5,5.4,18.4,10.9,10.9,24
2020,9,6,.,.,.,8.8,1
2020,9,7,.,.,.,.,.
2020,9,8,.,.,.,.,.
2020,9,9,.,.,.,.,.
2020,9,10,.,.,.,.,.
2020,9,11,.,.,.,.,.
2020,9,12,.,.,.,.,.
2020,9,13,.,.,.,.,.
2020,9,14,.,.,.,.,.
2020,9,15,.,.,.,.,.
2020,9,16,.,.,.,.,.
2020,9,17,.,.,.,.,.
2020,9,18,.,.,.,.,.
2020,9,19,.,.,.,.,.
2020,9,20,.,.,.,.,.
2020,9,21,.,.,.,.,.
2020,9,22,.,.,.,.,.
2020,9,23,.,.,.,.,.
2020,9,24,.,24.6,.,19.6,11
2020,9,25,5.7,14.4,9.7,9.7,24
2020,9,26,7.7,19.9,12.3,12.3,24
2020,9,27,1.6,23.4,12.2,12.2,24
2020,9,28,2.4,25.6,12.7,12.7,24
2020,9,29,4.5,18.3,11.3,11.3,24
2020,9,30,1.0,20.1,10.0,10.0,24
