Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,5.3,20.5,11.8,11.8,24
2020,6,2,3.3,15.5,9.4,9.4,24
2020,6,3,4.5,13.3,7.8,7.8,24
2020,6,4,0.3,15.7,7.2,7.2,24
2020,6,5,0.0,19.3,7.8,7.8,24
2020,6,6,0.7,18.4,8.1,8.1,24
2020,6,7,-0.4,17.1,7.4,7.4,24
2020,6,8,-0.7,13.4,5.2,5.2,24
2020,6,9,.,.,.,3.8,7
2020,6,10,.,.,.,.,.
2020,6,11,.,.,.,.,.
2020,6,12,.,.,.,.,.
2020,6,13,.,.,.,.,.
2020,6,14,.,.,.,.,.
2020,6,15,.,.,.,.,.
2020,6,16,.,.,.,.,.
2020,6,17,.,.,.,.,.
2020,6,18,.,.,.,.,.
2020,6,19,.,.,.,.,.
2020,6,20,.,.,.,.,.
2020,6,21,.,.,.,.,.
2020,6,22,.,.,.,.,.
2020,6,23,.,.,.,.,.
2020,6,24,.,.,.,.,.
2020,6,25,.,.,.,.,.
2020,6,26,.,.,.,.,.
2020,6,27,.,.,.,.,.
2020,6,28,.,.,.,.,.
2020,6,29,.,.,.,.,.
2020,6,30,.,.,.,.,.
