Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,.,.,.,.,.
2021,1,2,.,.,.,.,.
2021,1,3,.,.,.,.,.
2021,1,4,.,.,.,.,.
2021,1,5,.,.,.,.,.
2021,1,6,.,.,.,.,.
2021,1,7,.,.,.,.,.
2021,1,8,.,.,.,.,.
2021,1,9,.,.,.,.,.
2021,1,10,.,.,.,.,.
2021,1,11,.,.,.,.,.
2021,1,12,.,.,.,.,.
2021,1,13,.,.,.,.,.
2021,1,14,.,.,.,.,.
2021,1,15,.,.,.,.,.
2021,1,16,.,.,.,.,.
2021,1,17,.,.,.,.,.
2021,1,18,.,.,.,.,.
2021,1,19,.,.,.,.,.
2021,1,20,.,.,.,.,.
2021,1,21,.,.,.,.,.
2021,1,22,.,.,.,.,.
2021,1,23,.,.,.,.,.
2021,1,24,.,31.4,.,28.9,5
2021,1,25,12.6,29.6,21.3,21.3,24
2021,1,26,11.5,28.8,20.1,20.1,24
2021,1,27,9.9,30.7,19.9,19.9,24
2021,1,28,10.8,30.6,20.5,20.5,24
2021,1,29,10.8,29.3,19.8,19.8,24
2021,1,30,16.1,27.8,19.6,19.6,24
2021,1,31,16.3,24.9,19.6,19.6,24
