Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,s/p,0.6,0.6,0.6
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,9 ,s/p,s/p,s/p,2.3,2.3,2.9
2021,1,10 ,6.2,0.1,2.3,0.6,9.2,12.1
2021,1,11 ,s/p,s/p,s/p,s/p,s/p,12.1
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,12.1
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,12.1
2021,1,14 ,s/p,s/p,s/p,1.4,1.4,13.5
2021,1,15 ,s/p,0.1,s/p,s/p,0.1,13.6
2021,1,16 ,s/p,s/p,s/p,s/p,s/p,13.6
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,13.6
2021,1,18 ,s/p,,,,s/p,13.6
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,13.6
2021,1,20 ,s/p,s/p,s/p,0.1,0.1,13.7
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,22 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,27 ,s/p,s/p,s/p,s/p,s/p,13.7
2021,1,28 ,0.6,21.3,34.3,12.9,69.1,82.8
2021,1,29 ,0.8,s/p,s/p,s/p,0.8,83.6
2021,1,30 ,s/p,7.8,0.1,,7.9,91.5
2021,1,31 ,s/p,20.7,0.4,s/p,21.1,112.6
