Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,12,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,12,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,12,3 ,,s/p,s/p,s/p,s/p,s/p
2021,12,4 ,s/p,,s/p,s/p,s/p,s/p
2021,12,5 ,s/p,s/p,s/p,,s/p,s/p
2021,12,6 ,s/p,,0.6,5.0,5.6,5.6
2021,12,7 ,s/p,s/p,s/p,s/p,s/p,5.6
2021,12,8 ,s/p,s/p,s/p,s/p,s/p,5.6
2021,12,9 ,s/p,s/p,s/p,,s/p,5.6
2021,12,10 ,,,s/p,,s/p,5.6
2021,12,11 ,,s/p,1.0,s/p,1.0,6.6
2021,12,12 ,0.6,s/p,s/p,s/p,0.6,7.2
2021,12,13 ,s/p,s/p,,,s/p,7.2
2021,12,14 ,s/p,s/p,s/p,s/p,s/p,7.2
2021,12,15 ,s/p,,s/p,s/p,s/p,7.2
2021,12,16 ,s/p,s/p,s/p,s/p,s/p,7.2
2021,12,17 ,s/p,s/p,s/p,s/p,s/p,7.2
2021,12,18 ,s/p,s/p,s/p,s/p,s/p,7.2
2021,12,19 ,s/p,,s/p,s/p,s/p,7.2
2021,12,20 ,s/p,,,,s/p,7.2
2021,12,21 ,,,,,,
2021,12,22 ,,,,,,
2021,12,23 ,,,,,,
2021,12,24 ,,,,,,
2021,12,25 ,,,,,,
2021,12,26 ,,,,,,
2021,12,27 ,,,,,,
2021,12,28 ,,,,,,
2021,12,29 ,,,,,,
2021,12,30 ,,,,,,
2021,12,31 ,,,,,,
