Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,12,1 ,,,,,s/p,s/p
2011,12,2 ,,,,,s/p,s/p
2011,12,3 ,,,,,s/p,s/p
2011,12,4 ,,,,,s/p,s/p
2011,12,5 ,,,,,0.0,0.0
2011,12,6 ,,,,,s/p,s/p
2011,12,7 ,,,,,s/p,s/p
2011,12,8 ,,,,,s/p,s/p
2011,12,9 ,,,,,s/p,s/p
2011,12,10 ,,,,,s/p,s/p
2011,12,11 ,,,,,s/p,s/p
2011,12,12 ,,,,,s/p,s/p
2011,12,13 ,,,,,s/p,s/p
2011,12,14 ,,,,,7.4,7.4
2011,12,15 ,,,,,0.6,8.0
2011,12,16 ,,,,,0.0,8.0
2011,12,17 ,,,,,2.4,10.4
2011,12,18 ,,,,,3.4,13.8
2011,12,19 ,,,,,s/p,13.8
2011,12,20 ,,,,,0.8,14.6
2011,12,21 ,,,,,s/p,14.6
2011,12,22 ,,,,,6.0,20.6
2011,12,23 ,,,,,9.2,29.8
2011,12,24 ,,,,,0.2,30.0
2011,12,25 ,,,,,0.0,30.0
2011,12,26 ,,,,,0.2,30.2
2011,12,27 ,,,,,5.4,35.6
2011,12,28 ,,,,,2.0,37.6
2011,12,29 ,,,,,0.2,37.8
2011,12,30 ,,,,,s/p,37.8
2011,12,31 ,,,,,0.0,37.8
