Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1973,1,1 ,,,,,s/p,s/p
1973,1,2 ,,,,,s/p,s/p
1973,1,3 ,,,,,s/p,s/p
1973,1,4 ,,,,,s/p,s/p
1973,1,5 ,,,,,s/p,s/p
1973,1,6 ,,,,,2.4,2.4
1973,1,7 ,,,,,s/p,2.4
1973,1,8 ,,,,,s/p,2.4
1973,1,9 ,,,,,5.7,8.1
1973,1,10 ,,,,,9.6,17.7
1973,1,11 ,,,,,s/p,17.7
1973,1,12 ,,,,,s/p,17.7
1973,1,13 ,,,,,s/p,17.7
1973,1,14 ,,,,,5.0,22.7
1973,1,15 ,,,,,s/p,22.7
1973,1,16 ,,,,,s/p,22.7
1973,1,17 ,,,,,s/p,22.7
1973,1,18 ,,,,,8.0,30.7
1973,1,19 ,,,,,0.2,30.9
1973,1,20 ,,,,,1.8,32.7
1973,1,21 ,,,,,0.3,33.0
1973,1,22 ,,,,,s/p,33.0
1973,1,23 ,,,,,s/p,33.0
1973,1,24 ,,,,,s/p,33.0
1973,1,25 ,,,,,1.8,34.8
1973,1,26 ,,,,,s/p,34.8
1973,1,27 ,,,,,9.2,44.0
1973,1,28 ,,,,,s/p,44.0
1973,1,29 ,,,,,s/p,44.0
1973,1,30 ,,,,,0.5,44.5
1973,1,31 ,,,,,2.0,46.5
