Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1981,4,1 ,,,,,s/p,s/p
1981,4,2 ,,,,,s/p,s/p
1981,4,3 ,,,,,s/p,s/p
1981,4,4 ,,,,,s/p,s/p
1981,4,5 ,,,,,s/p,s/p
1981,4,6 ,,,,,4.5,4.5
1981,4,7 ,,,,,1.0,5.5
1981,4,8 ,,,,,s/p,5.5
1981,4,9 ,,,,,s/p,5.5
1981,4,10 ,,,,,s/p,5.5
1981,4,11 ,,,,,s/p,5.5
1981,4,12 ,,,,,31.5,37.0
1981,4,13 ,,,,,s/p,37.0
1981,4,14 ,,,,,s/p,37.0
1981,4,15 ,,,,,0.2,37.2
1981,4,16 ,,,,,4.2,41.4
1981,4,17 ,,,,,8.6,50.0
1981,4,18 ,,,,,12.2,62.2
1981,4,19 ,,,,,6.0,68.2
1981,4,20 ,,,,,66.8,135.0
1981,4,21 ,,,,,3.1,138.1
1981,4,22 ,,,,,0.0,138.1
1981,4,23 ,,,,,16.1,154.2
1981,4,24 ,,,,,0.1,154.3
1981,4,25 ,,,,,3.4,157.7
1981,4,26 ,,,,,26.3,184.0
1981,4,27 ,,,,,0.2,184.2
1981,4,28 ,,,,,s/p,184.2
1981,4,29 ,,,,,s/p,184.2
1981,4,30 ,,,,,s/p,184.2
