Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,8,1 ,,,,,s/p,s/p
2011,8,2 ,,,,,s/p,s/p
2011,8,3 ,,,,,s/p,s/p
2011,8,4 ,,,,,s/p,s/p
2011,8,5 ,,,,,1.6,1.6
2011,8,6 ,,,,,s/p,1.6
2011,8,7 ,,,,,s/p,1.6
2011,8,8 ,,,,,s/p,1.6
2011,8,9 ,,,,,0.0,1.6
2011,8,10 ,,,,,3.8,5.4
2011,8,11 ,,,,,s/p,5.4
2011,8,12 ,,,,,s/p,5.4
2011,8,13 ,,,,,0.0,5.4
2011,8,14 ,,,,,s/p,5.4
2011,8,15 ,,,,,0.2,5.6
2011,8,16 ,,,,,7.6,13.2
2011,8,17 ,,,,,5.0,18.2
2011,8,18 ,,,,,s/p,18.2
2011,8,19 ,,,,,s/p,18.2
2011,8,20 ,,,,,s/p,18.2
2011,8,21 ,,,,,s/p,18.2
2011,8,22 ,,,,,0.6,18.8
2011,8,23 ,,,,,0.2,19.0
2011,8,24 ,,,,,1.2,20.2
2011,8,25 ,,,,,0.2,20.4
2011,8,26 ,,,,,0.2,20.6
2011,8,27 ,,,,,0.4,21.0
2011,8,28 ,,,,,0.2,21.2
2011,8,29 ,,,,,4.2,25.4
2011,8,30 ,,,,,1.0,26.4
2011,8,31 ,,,,,s/p,26.4
