Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1976,4,1 ,,,,,s/p,s/p
1976,4,2 ,,,,,s/p,s/p
1976,4,3 ,,,,,s/p,s/p
1976,4,4 ,,,,,s/p,s/p
1976,4,5 ,,,,,s/p,s/p
1976,4,6 ,,,,,1.0,1.0
1976,4,7 ,,,,,s/p,1.0
1976,4,8 ,,,,,0.6,1.6
1976,4,9 ,,,,,5.4,7.0
1976,4,10 ,,,,,3.0,10.0
1976,4,11 ,,,,,3.3,13.3
1976,4,12 ,,,,,4.4,17.7
1976,4,13 ,,,,,3.8,21.5
1976,4,14 ,,,,,1.0,22.5
1976,4,15 ,,,,,1.6,24.1
1976,4,16 ,,,,,2.0,26.1
1976,4,17 ,,,,,s/p,26.1
1976,4,18 ,,,,,s/p,26.1
1976,4,19 ,,,,,s/p,26.1
1976,4,20 ,,,,,s/p,26.1
1976,4,21 ,,,,,9.0,35.1
1976,4,22 ,,,,,s/p,35.1
1976,4,23 ,,,,,0.5,35.6
1976,4,24 ,,,,,8.2,43.8
1976,4,25 ,,,,,0.3,44.1
1976,4,26 ,,,,,24.0,68.1
1976,4,27 ,,,,,8.7,76.8
1976,4,28 ,,,,,s/p,76.8
1976,4,29 ,,,,,3.2,80.0
1976,4,30 ,,,,,1.8,81.8
