Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,12.5,12.5
1987,7,11 ,,,,,46.2,58.7
1987,7,12 ,,,,,7.9,66.6
1987,7,13 ,,,,,13.2,79.8
1987,7,14 ,,,,,77.0,156.8
1987,7,15 ,,,,,74.6,231.4
1987,7,16 ,,,,,12.8,244.2
1987,7,17 ,,,,,s/p,244.2
1987,7,18 ,,,,,s/p,244.2
1987,7,19 ,,,,,s/p,244.2
1987,7,20 ,,,,,s/p,244.2
1987,7,21 ,,,,,24.6,268.8
1987,7,22 ,,,,,s/p,268.8
1987,7,23 ,,,,,30.6,299.4
1987,7,24 ,,,,,36.7,336.1
1987,7,25 ,,,,,2.5,338.6
1987,7,26 ,,,,,s/p,338.6
1987,7,27 ,,,,,s/p,338.6
1987,7,28 ,,,,,s/p,338.6
1987,7,29 ,,,,,s/p,338.6
1987,7,30 ,,,,,s/p,338.6
1987,7,31 ,,,,,s/p,338.6
