Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,3,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,3,6 ,s/p,2.2,5.5,1.5,9.2,9.2
2020,3,7 ,s/p,s/p,s/p,s/p,s/p,9.2
2020,3,8 ,s/p,s/p,s/p,s/p,s/p,9.2
2020,3,9 ,s/p,s/p,s/p,s/p,s/p,9.2
2020,3,10 ,s/p,s/p,0.5,s/p,0.5,9.7
2020,3,11 ,s/p,s/p,s/p,0.5,0.5,10.2
2020,3,12 ,4.0,s/p,0.1,1.1,5.2,15.4
2020,3,13 ,0.1,s/p,s/p,s/p,0.1,15.5
2020,3,14 ,s/p,s/p,s/p,s/p,s/p,15.5
2020,3,15 ,s/p,s/p,s/p,s/p,s/p,15.5
2020,3,16 ,s/p,s/p,s/p,s/p,s/p,15.5
2020,3,17 ,s/p,s/p,s/p,s/p,s/p,15.5
2020,3,18 ,s/p,s/p,s/p,0.5,0.5,16.0
2020,3,19 ,0.2,s/p,s/p,s/p,0.2,16.2
2020,3,20 ,s/p,s/p,s/p,0.1,0.1,16.3
2020,3,21 ,0.6,1.3,1.1,0.3,3.3,19.6
2020,3,22 ,0.7,0.2,s/p,0.8,1.7,21.3
2020,3,23 ,0.4,0.2,s/p,0.5,1.1,22.4
2020,3,24 ,s/p,s/p,s/p,s/p,s/p,22.4
2020,3,25 ,s/p,s/p,s/p,s/p,s/p,22.4
2020,3,26 ,s/p,s/p,s/p,s/p,s/p,22.4
2020,3,27 ,s/p,s/p,s/p,0.1,0.1,22.5
2020,3,28 ,s/p,s/p,s/p,s/p,s/p,22.5
2020,3,29 ,s/p,s/p,s/p,s/p,s/p,22.5
2020,3,30 ,s/p,s/p,s/p,s/p,s/p,22.5
2020,3,31 ,s/p,s/p,s/p,s/p,s/p,22.5
