Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,,,,,,
2022,5,2 ,,,,,,
2022,5,3 ,,,,,,
2022,5,4 ,,,,,,
2022,5,5 ,,,,,,
2022,5,6 ,,,,,,
2022,5,7 ,,,,,,
2022,5,8 ,,,,,,
2022,5,9 ,,,,,,
2022,5,10 ,,,,,,
2022,5,11 ,,,,,,
2022,5,12 ,,,,,,
2022,5,13 ,,,,,,
2022,5,14 ,,s/p,s/p,s/p,s/p,s/p
2022,5,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,5,16 ,s/p,s/p,s/p,0.1,0.1,0.1
2022,5,17 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,5,18 ,0.1,s/p,0.1,0.1,0.3,0.4
2022,5,19 ,1.2,0.6,8.6,4.6,15.0,15.4
2022,5,20 ,s/p,s/p,s/p,s/p,s/p,15.4
2022,5,21 ,s/p,s/p,s/p,0.1,0.1,15.5
2022,5,22 ,14.2,7.5,0.3,s/p,22.0,37.5
2022,5,23 ,s/p,s/p,0.3,s/p,0.3,37.8
2022,5,24 ,s/p,s/p,s/p,0.1,0.1,37.9
2022,5,25 ,s/p,s/p,s/p,s/p,s/p,37.9
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,37.9
2022,5,27 ,s/p,s/p,s/p,s/p,s/p,37.9
2022,5,28 ,s/p,s/p,s/p,s/p,s/p,37.9
2022,5,29 ,s/p,s/p,s/p,s/p,s/p,37.9
2022,5,30 ,s/p,s/p,s/p,s/p,s/p,37.9
2022,5,31 ,s/p,s/p,s/p,s/p,s/p,37.9
