Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,4,1 ,,,s/p,s/p,s/p,s/p
2021,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,4,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,4,6 ,s/p,0.2,s/p,s/p,0.2,0.2
2021,4,7 ,s/p,s/p,s/p,0.1,0.1,0.3
2021,4,8 ,0.2,1.1,0.1,0.1,1.5,1.8
2021,4,9 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,10 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,11 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,12 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,13 ,s/p,s/p,s/p,,s/p,1.8
2021,4,14 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,15 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,16 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,17 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,18 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,19 ,s/p,s/p,s/p,s/p,s/p,1.8
2021,4,20 ,s/p,6.5,0.2,0.3,7.0,8.8
2021,4,21 ,1.0,0.1,s/p,s/p,1.1,9.9
2021,4,22 ,s/p,s/p,s/p,s/p,s/p,9.9
2021,4,23 ,s/p,s/p,s/p,s/p,s/p,9.9
2021,4,24 ,0.1,s/p,s/p,s/p,0.1,10.0
2021,4,25 ,s/p,s/p,s/p,s/p,s/p,10.0
2021,4,26 ,s/p,s/p,s/p,s/p,s/p,10.0
2021,4,27 ,s/p,s/p,s/p,s/p,s/p,10.0
2021,4,28 ,s/p,s/p,s/p,s/p,s/p,10.0
2021,4,29 ,0.1,s/p,s/p,s/p,0.1,10.1
2021,4,30 ,s/p,1.1,2.8,9.0,12.9,23.0
