Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,15 ,s/p,3.8,7.5,9.4,20.7,20.7
2021,8,16 ,0.1,s/p,s/p,s/p,0.1,20.8
2021,8,17 ,s/p,1.5,7.1,0.4,9.0,29.8
2021,8,18 ,0.1,2.5,0.5,9.2,12.3,42.1
2021,8,19 ,2.4,0.6,1.2,0.1,4.3,46.4
2021,8,20 ,s/p,1.5,2.6,11.9,16.0,62.4
2021,8,21 ,13.3,9.9,0.3,s/p,23.5,85.9
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,85.9
2021,8,23 ,s/p,s/p,s/p,s/p,s/p,85.9
2021,8,24 ,s/p,s/p,s/p,0.3,0.3,86.2
2021,8,25 ,0.4,1.0,3.8,1.5,6.7,92.9
2021,8,26 ,0.1,s/p,s/p,s/p,0.1,93.0
2021,8,27 ,s/p,s/p,0.1,s/p,0.1,93.1
2021,8,28 ,s/p,s/p,s/p,0.1,0.1,93.2
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,93.2
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,93.2
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,93.2
