Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,0.3,s/p,0.3,0.3
2021,8,4 ,s/p,s/p,0.3,s/p,0.3,0.6
2021,8,5 ,s/p,s/p,s/p,0.3,0.3,0.9
2021,8,6 ,,s/p,s/p,s/p,s/p,0.9
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,12 ,0.3,s/p,s/p,s/p,0.3,1.2
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,1.2
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,1.2
2021,8,15 ,s/p,s/p,s/p,0.3,0.3,1.5
2021,8,16 ,5.1,6.6,12.5,6.7,30.9,32.4
2021,8,17 ,0.6,0.3,5.0,7.9,13.8,46.2
2021,8,18 ,3.3,32.0,8.5,9.9,53.7,99.9
2021,8,19 ,5.6,5.8,s/p,0.3,11.7,111.6
2021,8,20 ,s/p,s/p,s/p,s/p,s/p,111.6
2021,8,21 ,7.8,0.6,1.8,0.3,10.5,122.1
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,122.1
2021,8,23 ,s/p,0.6,0.3,0.3,1.2,123.3
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,123.3
2021,8,25 ,s/p,s/p,s/p,s/p,s/p,123.3
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,123.3
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,123.3
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,123.3
2021,8,29 ,s/p,s/p,s/p,0.3,0.3,123.6
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,123.6
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,123.6
