Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,5,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,5,2 ,s/p,s/p,s/p,0.3,0.3,0.3
2021,5,3 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,5,4 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,5,5 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,5,6 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,5,7 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,5,8 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,5,9 ,s/p,s/p,s/p,0.3,0.3,0.6
2021,5,10 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,5,11 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,5,12 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,5,13 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,5,14 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,5,15 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,5,16 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,5,17 ,s/p,s/p,0.3,s/p,0.3,0.9
2021,5,18 ,s/p,s/p,s/p,1.3,1.3,2.2
2021,5,19 ,2.8,s/p,s/p,0.3,3.1,5.3
2021,5,20 ,2.6,4.5,0.3,1.1,8.5,13.8
2021,5,21 ,s/p,s/p,0.3,s/p,0.3,14.1
2021,5,22 ,s/p,s/p,s/p,0.3,0.3,14.4
2021,5,23 ,s/p,s/p,s/p,s/p,s/p,14.4
2021,5,24 ,s/p,s/p,s/p,0.3,0.3,14.7
2021,5,25 ,s/p,s/p,,,s/p,14.7
2021,5,26 ,,,,,,
2021,5,27 ,,,,,,
2021,5,28 ,,,,,,
2021,5,29 ,,,,,,
2021,5,30 ,,,,,,
2021,5,31 ,s/p,s/p,s/p,s/p,s/p,14.7
