Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,.,.,.,.,.
2021,8,2,.,.,.,.,.
2021,8,3,.,.,.,.,.
2021,8,4,.,.,.,.,.
2021,8,5,.,.,.,.,.
2021,8,6,.,.,.,.,.
2021,8,7,.,.,.,.,.
2021,8,8,.,.,.,.,.
2021,8,9,.,.,.,.,.
2021,8,10,.,.,.,19.0,2
2021,8,11,.,.,.,.,.
2021,8,12,.,.,.,15.1,1
2021,8,13,.,.,.,4.8,4
2021,8,14,2.0,20.8,11.4,10.6,21
2021,8,15,6.2,14.1,9.1,9.1,24
2021,8,16,3.9,17.7,9.2,9.2,24
2021,8,17,7.0,23.0,11.4,12.5,22
2021,8,18,10.2,14.6,12.4,13.3,21
2021,8,19,8.4,13.8,11.1,10.5,19
2021,8,20,4.9,14.6,8.5,9.0,22
2021,8,21,6.9,18.1,11.9,11.7,23
2021,8,22,5.9,14.4,9.1,9.1,23
2021,8,23,6.8,12.9,9.8,9.8,24
2021,8,24,3.0,8.9,5.9,5.8,13
2021,8,25,.,.,.,.,.
2021,8,26,.,.,.,11.3,3
2021,8,27,.,.,.,.,.
2021,8,28,.,.,.,.,.
2021,8,29,10.7,10.7,10.7,10.7,1
2021,8,30,.,.,.,12.2,2
2021,8,31,.,.,.,.,.
