Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,1.8,12.8,7.8,7.9,23
2019,8,2,-0.6,20.8,8.4,8.6,23
2019,8,3,4.3,25.8,14.1,14.3,23
2019,8,4,5.6,26.7,15.1,15.3,23
2019,8,5,2.2,23.2,12.6,12.6,23
2019,8,6,-0.6,14.5,6.0,6.2,23
2019,8,7,3.5,13.7,8.0,8.2,23
2019,8,8,-0.1,11.8,5.5,5.4,23
2019,8,9,-1.6,14.9,6.0,6.1,23
2019,8,10,-0.1,17.9,9.9,10.1,23
2019,8,11,1.7,16.1,8.9,8.9,22
2019,8,12,-1.2,17.8,7.1,7.2,23
2019,8,13,3.1,29.2,15.0,15.4,23
2019,8,14,7.4,26.9,16.7,17.2,23
2019,8,15,3.1,20.3,11.2,11.4,23
2019,8,16,-0.6,12.0,7.0,7.1,23
2019,8,17,.,.,.,.,.
2019,8,18,4.7,5.7,5.2,.,.
2019,8,19,4.3,17.1,10.3,10.2,23
2019,8,20,6.8,26.5,15.7,15.6,23
2019,8,21,7.0,19.6,13.5,13.5,23
2019,8,22,5.0,29.1,16.6,16.7,23
2019,8,23,7.8,27.1,17.3,17.5,23
2019,8,24,8.8,25.2,16.1,16.4,23
2019,8,25,8.3,21.8,14.1,14.3,23
2019,8,26,6.8,24.9,15.1,15.4,23
2019,8,27,7.7,28.6,17.8,18.0,23
2019,8,28,10.5,28.7,18.5,18.8,23
2019,8,29,7.1,22.4,15.0,15.0,23
2019,8,30,5.7,21.3,12.6,12.6,23
2019,8,31,5.6,23.0,13.1,13.3,23
