Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,12.9,31.3,22.3,22.3,24
2020,1,2,12.3,31.8,21.9,21.9,24
2020,1,3,11.8,33.1,22.0,22.0,24
2020,1,4,14.5,32.6,22.9,22.9,24
2020,1,5,13.3,25.1,18.4,18.4,24
2020,1,6,11.6,27.8,18.0,18.0,24
2020,1,7,10.9,29.6,20.0,20.0,24
2020,1,8,10.8,26.4,18.5,18.5,24
2020,1,9,9.8,31.3,19.8,19.8,24
2020,1,10,10.9,33.1,22.0,22.0,24
2020,1,11,12.7,33.3,23.3,23.3,24
2020,1,12,12.5,33.3,23.2,23.2,24
2020,1,13,12.4,33.9,23.3,23.3,24
2020,1,14,13.8,33.2,23.0,23.0,24
2020,1,15,14.9,34.7,24.2,24.2,24
2020,1,16,13.8,33.8,23.8,23.8,24
2020,1,17,13.9,34.0,23.5,23.5,24
2020,1,18,18.0,29.4,24.5,24.5,24
2020,1,19,24.2,31.7,29.5,29.5,24
2020,1,20,14.7,34.1,23.9,23.9,24
2020,1,21,14.6,33.7,24.1,24.1,24
2020,1,22,12.8,31.5,21.7,21.7,24
2020,1,23,.,.,.,21.9,3
2020,1,24,.,.,.,.,.
2020,1,25,.,.,.,.,.
2020,1,26,.,.,.,.,.
2020,1,27,.,.,.,.,.
2020,1,28,.,.,.,.,.
2020,1,29,.,.,.,.,.
2020,1,30,.,.,.,.,.
2020,1,31,.,.,.,.,.
