Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,12.7,29.3,20.7,20.7,24
2022,2,2,11.6,30.2,20.8,20.8,24
2022,2,3,10.7,29.2,20.1,20.1,24
2022,2,4,10.8,30.1,20.0,20.0,24
2022,2,5,.,.,.,19.6,12
2022,2,6,12.8,23.0,17.9,19.6,14
2022,2,7,12.3,32.2,22.3,27.9,12
2022,2,8,.,.,.,21.3,2
2022,2,9,13.6,30.7,22.2,26.7,6
2022,2,10,11.5,24.9,17.5,17.5,24
2022,2,11,10.2,28.3,18.7,18.7,24
2022,2,12,13.6,31.9,21.8,21.8,24
2022,2,13,11.8,29.6,20.3,20.3,24
2022,2,14,11.1,30.8,20.4,20.4,24
2022,2,15,11.1,29.6,19.9,19.9,24
2022,2,16,10.4,33.8,21.5,21.5,24
2022,2,17,13.1,33.5,22.6,22.6,24
2022,2,18,13.8,32.1,21.9,21.9,24
2022,2,19,9.8,29.6,19.9,19.9,24
2022,2,20,11.1,30.6,20.0,20.0,24
2022,2,21,9.0,28.7,18.5,18.5,24
2022,2,22,8.1,26.1,16.7,16.7,24
2022,2,23,7.6,24.6,15.5,15.5,24
2022,2,24,7.7,28.9,17.1,17.1,24
2022,2,25,9.8,31.0,19.6,19.6,24
2022,2,26,9.9,30.7,19.9,19.9,24
2022,2,27,9.5,29.1,19.3,19.3,24
2022,2,28,10.3,31.4,20.1,20.1,24
