Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,,
2021,8,2 ,,,,,,
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,,3.2,1.0,s/p,4.2,4.2
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,4.2
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,4.2
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,4.2
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,4.2
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,4.2
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,4.2
2021,8,13 ,,s/p,s/p,s/p,s/p,4.2
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,4.2
2021,8,15 ,0.2,3.8,2.2,,6.2,10.4
2021,8,16 ,s/p,0.2,s/p,s/p,0.2,10.6
2021,8,17 ,s/p,1.0,1.8,0.2,3.0,13.6
2021,8,18 ,,,1.4,,1.4,15.0
2021,8,19 ,,1.4,4.4,0.2,6.0,21.0
2021,8,20 ,s/p,s/p,9.6,5.4,15.0,36.0
2021,8,21 ,7.0,6.2,2.4,0.2,15.8,51.8
2021,8,22 ,0.4,1.0,0.2,s/p,1.6,53.4
2021,8,23 ,,s/p,s/p,s/p,s/p,53.4
2021,8,24 ,s/p,s/p,s/p,1.8,1.8,55.2
2021,8,25 ,0.4,3.2,2.0,2.2,7.8,63.0
2021,8,26 ,,0.2,s/p,s/p,0.2,63.2
2021,8,27 ,s/p,0.4,5.6,1.4,7.4,70.6
2021,8,28 ,0.2,s/p,s/p,s/p,0.2,70.8
2021,8,29 ,,s/p,s/p,0.2,0.2,71.0
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,71.0
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,71.0
