Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,s/p,s/p,0.1,0.1,0.2,0.2
2022,6,2 ,s/p,s/p,s/p,0.2,0.2,0.4
2022,6,3 ,10.1,2.9,2.0,0.1,15.1,15.5
2022,6,4 ,s/p,s/p,s/p,s/p,s/p,15.5
2022,6,5 ,0.1,s/p,s/p,s/p,0.1,15.6
2022,6,6 ,s/p,s/p,s/p,0.1,0.1,15.7
2022,6,7 ,s/p,s/p,s/p,0.1,0.1,15.8
2022,6,8 ,s/p,s/p,,,s/p,15.8
2022,6,9 ,,,,,,
2022,6,10 ,,,,,,
2022,6,11 ,,,,,,
2022,6,12 ,,,,,,
2022,6,13 ,,,,,,
2022,6,14 ,,,,,,
2022,6,15 ,,,,,,
2022,6,16 ,,,,,,
2022,6,17 ,,,,,,
2022,6,18 ,,,,,,
2022,6,19 ,,,,,,
2022,6,20 ,,,,,,
2022,6,21 ,,,,,,
2022,6,22 ,,,,,,
2022,6,23 ,,,,,,
2022,6,24 ,,,,,,
2022,6,25 ,,,,,,
2022,6,26 ,,,,,,
2022,6,27 ,,,,,,
2022,6,28 ,,,,,,
2022,6,29 ,,,,,,
2022,6,30 ,,,,,,
