Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,3.7,25.4,13.3,13.3,24
2022,4,2,8.0,22.1,13.3,12.9,23
2022,4,3,.,.,.,13.8,4
2022,4,4,.,.,.,.,.
2022,4,5,.,.,.,16.0,1
2022,4,6,.,.,.,.,.
2022,4,7,15.9,23.9,19.9,19.9,2
2022,4,8,6.9,25.1,13.5,13.5,24
2022,4,9,11.3,24.5,14.8,14.8,24
2022,4,10,4.4,24.1,14.1,14.1,24
2022,4,11,3.9,25.6,14.8,13.5,23
2022,4,12,7.7,25.7,15.5,15.5,24
2022,4,13,3.8,28.2,14.5,14.5,24
2022,4,14,3.1,21.1,11.3,11.3,24
2022,4,15,12.7,20.2,14.9,14.9,24
2022,4,16,2.7,23.6,11.4,11.4,24
2022,4,17,4.4,17.0,10.6,10.6,24
2022,4,18,8.1,19.3,12.0,12.0,24
2022,4,19,10.7,21.1,13.2,13.2,24
2022,4,20,4.2,26.6,13.4,13.4,24
2022,4,21,4.2,24.1,13.5,13.5,24
2022,4,22,12.3,26.4,17.7,17.7,24
2022,4,23,6.9,27.6,16.0,16.0,24
2022,4,24,4.1,22.8,12.6,12.6,24
2022,4,25,8.6,24.9,15.5,15.5,24
2022,4,26,11.1,19.7,15.2,15.2,24
2022,4,27,11.2,19.7,14.5,14.5,24
2022,4,28,4.9,26.4,13.7,13.7,24
2022,4,29,4.9,22.9,12.6,12.6,24
2022,4,30,3.8,25.8,12.6,12.6,24
