Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,7.4,19.3,13.1,13.2,23
2019,10,2,0.7,21.1,11.2,11.3,23
2019,10,3,1.9,21.2,12.1,11.9,23
2019,10,4,1.1,25.3,12.9,12.8,23
2019,10,5,1.8,24.0,13.1,13.0,23
2019,10,6,3.3,31.7,16.9,17.0,23
2019,10,7,5.7,33.6,19.3,19.2,23
2019,10,8,7.0,38.4,22.3,22.6,23
2019,10,9,10.7,34.1,22.9,22.9,23
2019,10,10,6.7,27.6,16.1,16.0,23
2019,10,11,12.4,21.7,15.1,15.4,23
2019,10,12,11.4,19.3,14.9,15.0,23
2019,10,13,10.2,23.8,15.8,15.6,23
2019,10,14,11.1,18.1,15.6,15.6,23
2019,10,15,10.5,24.1,16.7,16.8,23
2019,10,16,5.9,19.2,13.2,13.2,23
2019,10,17,10.2,22.7,16.4,16.5,23
2019,10,18,6.1,23.8,15.3,15.2,23
2019,10,19,6.9,16.1,12.0,12.0,23
2019,10,20,9.4,23.3,16.7,16.7,23
2019,10,21,3.6,32.3,17.6,17.7,23
2019,10,22,5.7,30.1,16.5,16.5,23
2019,10,23,.,22.7,13.0,13.1,22
2019,10,24,.,24.3,16.0,16.3,23
2019,10,25,.,30.0,16.2,16.5,23
2019,10,26,.,25.9,15.0,14.9,23
2019,10,27,.,24.3,15.2,15.3,23
2019,10,28,.,22.2,16.3,16.3,23
2019,10,29,.,24.3,14.0,14.2,23
2019,10,30,.,29.2,17.8,17.8,23
2019,10,31,.,23.0,15.0,14.9,23
