Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,.,.,.,.,.
2019,6,2,.,.,.,.,.
2019,6,3,.,.,.,.,.
2019,6,4,.,.,.,.,.
2019,6,5,.,.,.,.,.
2019,6,6,.,.,.,.,.
2019,6,7,.,.,.,.,.
2019,6,8,.,.,.,.,.
2019,6,9,.,.,.,.,.
2019,6,10,6.1,18.4,12.2,12.3,8
2019,6,11,5.3,13.2,9.2,9.4,23
2019,6,12,10.8,11.0,10.9,4.6,12
2019,6,13,5.6,14.6,11.3,11.3,23
2019,6,14,3.3,13.8,8.6,8.6,23
2019,6,15,4.0,16.7,9.7,9.6,23
2019,6,16,0.7,17.9,7.8,7.7,23
2019,6,17,1.6,10.2,6.0,6.1,23
2019,6,18,0.0,20.7,7.8,8.0,23
2019,6,19,-0.3,24.8,8.9,9.4,23
2019,6,20,1.8,18.1,9.5,9.7,23
2019,6,21,5.6,19.5,13.1,13.1,23
2019,6,22,1.6,23.6,9.9,10.0,23
2019,6,23,2.9,22.2,11.5,11.7,23
2019,6,24,2.7,12.7,9.9,9.8,23
2019,6,25,-0.2,16.8,6.2,6.3,23
2019,6,26,0.2,16.7,7.3,7.4,23
2019,6,27,6.2,15.5,9.5,9.6,23
2019,6,28,6.8,12.3,8.9,9.0,23
2019,6,29,8.9,13.3,10.7,10.8,23
2019,6,30,2.8,3.3,3.0,.,.
