Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,8,1,2.0,9.0,5.5,6.9,11
2003,8,2,3.0,11.0,7.0,7.8,11
2003,8,3,.,.,.,.,.
2003,8,4,5.6,8.0,6.8,6.6,11
2003,8,5,0.6,8.8,4.7,4.2,11
2003,8,6,-1.8,7.8,3.0,3.9,11
2003,8,7,3.4,5.0,4.2,3.8,11
2003,8,8,-0.2,10.0,4.9,5.5,11
2003,8,9,-2.0,11.6,4.8,5.4,11
2003,8,10,.,.,.,.,.
2003,8,11,5.2,9.0,7.1,7.5,11
2003,8,12,-0.4,8.8,4.2,5.9,11
2003,8,13,0.0,10.2,5.1,5.0,11
2003,8,14,-3.6,8.6,2.5,3.1,11
2003,8,15,-0.8,9.4,4.3,6.6,11
2003,8,16,3.4,16.4,9.9,11.7,11
2003,8,17,.,.,.,.,.
2003,8,18,0.2,5.4,2.8,4.2,11
2003,8,19,1.8,4.8,3.3,3.2,11
2003,8,20,0.4,4.2,2.3,3.0,11
2003,8,21,0.0,5.8,2.9,3.1,11
2003,8,22,1.0,7.8,4.4,5.3,11
2003,8,23,2.2,8.0,5.1,6.1,11
2003,8,24,.,.,.,.,.
2003,8,25,2.0,9.0,5.5,7.2,11
2003,8,26,3.0,14.6,8.8,10.0,11
2003,8,27,1.4,13.6,7.5,10.2,11
2003,8,28,-0.8,14.6,6.9,9.0,11
2003,8,29,-0.6,11.6,5.5,7.7,11
2003,8,30,-0.2,9.0,4.4,6.4,11
2003,8,31,.,.,.,.,.
