Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,9,1,-2.6,13.0,5.2,8.4,9
2005,9,2,3.0,12.2,7.6,9.7,8
2005,9,3,.,.,.,.,.
2005,9,4,.,.,.,.,.
2005,9,5,-1.0,6.6,2.8,4.8,9
2005,9,6,3.6,10.4,7.0,7.8,9
2005,9,7,6.0,10.6,8.3,9.0,9
2005,9,8,-1.4,11.2,4.9,8.2,9
2005,9,9,-0.2,11.0,5.4,7.8,8
2005,9,10,.,.,.,.,.
2005,9,11,.,.,.,.,.
2005,9,12,-4.0,14.4,5.2,9.1,9
2005,9,13,-3.0,18.0,7.5,11.8,9
2005,9,14,-2.2,15.2,6.5,10.5,9
2005,9,15,0.4,16.4,8.4,11.9,9
2005,9,16,-1.6,19.8,9.1,13.1,8
2005,9,17,.,.,.,.,.
2005,9,18,.,.,.,.,.
2005,9,19,.,.,.,.,.
2005,9,20,5.0,14.4,9.7,11.8,9
2005,9,21,6.4,16.0,11.2,13.4,9
2005,9,22,3.4,12.4,7.9,10.6,9
2005,9,23,4.6,12.0,8.3,9.9,8
2005,9,24,.,.,.,.,.
2005,9,25,.,.,.,.,.
2005,9,26,2.0,21.2,11.6,15.5,9
2005,9,27,3.0,15.0,9.0,11.6,9
2005,9,28,9.4,12.4,10.9,9.0,9
2005,9,29,1.0,6.4,3.7,4.8,9
2005,9,30,0.2,12.2,6.2,8.5,8
