Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,9,1,4.8,5.8,5.3,5.3,8
2008,9,2,2.0,6.4,4.2,4.6,8
2008,9,3,-2.0,7.6,2.8,4.9,8
2008,9,4,-4.0,11.6,3.8,5.8,8
2008,9,5,-2.0,11.0,4.5,5.3,7
2008,9,6,.,.,.,.,.
2008,9,7,.,.,.,.,.
2008,9,8,2.0,11.4,6.7,8.7,8
2008,9,9,2.0,7.4,4.7,4.7,8
2008,9,10,4.4,10.4,7.4,8.2,8
2008,9,11,-2.0,11.0,4.5,7.5,8
2008,9,12,-3.0,13.0,5.0,7.3,7
2008,9,13,.,.,.,.,.
2008,9,14,.,.,.,.,.
2008,9,15,4.0,14.0,9.0,10.8,8
2008,9,16,0.0,14.4,7.2,9.8,8
2008,9,17,6.0,11.4,8.7,9.9,8
2008,9,18,.,.,.,.,.
2008,9,19,.,.,.,.,.
2008,9,20,.,.,.,.,.
2008,9,21,.,.,.,.,.
2008,9,22,6.0,22.0,14.0,13.3,8
2008,9,23,5.0,12.6,8.8,10.3,8
2008,9,24,6.0,16.0,11.0,12.1,8
2008,9,25,-0.6,19.4,9.4,13.5,8
2008,9,26,6.0,15.4,10.7,12.4,7
2008,9,27,.,.,.,.,.
2008,9,28,.,.,.,.,.
2008,9,29,0.0,19.0,9.5,12.9,8
2008,9,30,4.0,19.4,11.7,13.9,8
