Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,11,1,.,.,.,.,.
2003,11,2,.,.,.,.,.
2003,11,3,4.8,23.4,14.1,18.5,9
2003,11,4,7.0,18.0,12.5,15.2,9
2003,11,5,6.4,22.0,14.2,17.1,9
2003,11,6,8.0,16.0,12.0,15.2,9
2003,11,7,9.2,13.4,11.3,10.6,8
2003,11,8,.,.,.,.,.
2003,11,9,.,.,.,.,.
2003,11,10,5.6,12.6,9.1,10.6,9
2003,11,11,8.4,21.0,14.7,16.0,9
2003,11,12,12.4,19.6,16.0,16.6,9
2003,11,13,7.4,14.8,11.1,12.8,9
2003,11,14,8.6,14.1,11.4,11.9,8
2003,11,15,.,.,.,.,.
2003,11,16,.,.,.,.,.
2003,11,17,7.4,20.0,13.7,14.9,9
2003,11,18,8.6,11.0,9.8,8.8,9
2003,11,19,7.4,14.8,11.1,12.4,9
2003,11,20,3.4,14.8,9.1,11.8,9
2003,11,21,9.0,17.4,13.2,15.9,8
2003,11,22,.,.,.,.,.
2003,11,23,.,.,.,.,.
2003,11,24,8.4,12.2,10.3,10.9,9
2003,11,25,11.0,16.0,13.5,13.8,9
2003,11,26,7.8,12.2,10.0,10.8,9
2003,11,27,6.6,14.0,10.3,11.8,9
2003,11,28,7.0,15.2,11.1,12.6,8
2003,11,29,.,.,.,.,.
2003,11,30,.,.,.,.,.
