Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,6,1,.,9.4,.,6.2,9
2017,6,2,3.1,.,.,7.2,10
2017,6,3,.,.,.,.,.
2017,6,4,.,11.0,.,.,.
2017,6,5,5.1,7.6,6.3,6.2,11
2017,6,6,6.1,13.0,9.5,9.9,11
2017,6,7,4.8,9.4,7.1,6.4,11
2017,6,8,0.3,12.7,6.5,7.2,11
2017,6,9,10.0,.,.,10.4,10
2017,6,10,.,.,.,.,.
2017,6,11,.,7.2,.,.,.
2017,6,12,5.0,6.4,5.7,5.6,11
2017,6,13,-0.1,6.4,3.2,4.0,11
2017,6,14,1.2,7.3,4.3,5.0,11
2017,6,15,1.0,3.2,2.1,2.3,11
2017,6,16,-0.1,.,.,0.8,10
2017,6,17,.,.,.,.,.
2017,6,18,.,4.4,.,.,.
2017,6,19,0.8,5.1,2.9,2.9,11
2017,6,20,-1.5,1.6,0.1,0.8,11
2017,6,21,1.0,5.3,3.2,3.3,11
2017,6,22,1.2,.,.,2.7,11
2017,6,23,.,.,.,.,.
2017,6,24,.,.,.,.,.
2017,6,25,.,.,.,.,.
2017,6,26,.,.,.,.,.
2017,6,27,.,.,.,.,.
2017,6,28,.,.,.,.,.
2017,6,29,.,.,.,.,.
2017,6,30,.,.,.,.,.
