Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,11,1,.,.,.,.,.
2009,11,2,8.0,11.8,9.9,9.9,8
2009,11,3,5.0,11.0,8.0,8.8,9
2009,11,4,4.0,9.0,6.5,6.1,9
2009,11,5,4.0,6.2,5.1,4.6,9
2009,11,6,2.0,6.0,4.0,5.2,8
2009,11,7,.,.,.,.,.
2009,11,8,.,.,.,.,.
2009,11,9,4.8,7.2,6.0,6.1,9
2009,11,10,6.0,10.4,8.2,8.1,9
2009,11,11,7.4,13.0,10.2,10.6,9
2009,11,12,10.0,16.0,13.0,13.4,9
2009,11,13,9.0,12.6,10.8,11.0,8
2009,11,14,.,.,.,.,.
2009,11,15,.,.,.,.,.
2009,11,16,5.0,11.0,8.0,9.0,9
2009,11,17,6.0,13.6,9.8,10.3,9
2009,11,18,6.0,13.6,9.8,11.0,9
2009,11,19,7.0,11.6,9.3,9.0,9
2009,11,20,6.0,8.6,7.3,7.5,8
2009,11,21,.,.,.,.,.
2009,11,22,.,.,.,.,.
2009,11,23,4.0,16.4,10.2,12.1,9
2009,11,24,9.0,19.6,14.3,14.4,9
2009,11,25,9.0,13.6,11.3,12.0,9
2009,11,26,8.0,17.0,12.5,13.5,9
2009,11,27,9.0,.,.,10.9,3
2009,11,28,.,.,.,.,.
2009,11,29,.,.,.,.,.
2009,11,30,8.0,.,.,11.0,9
