Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,11,1,.,.,.,.,.
2005,11,2,9.0,11.6,10.3,11.1,9
2005,11,3,2.8,10.4,6.6,6.5,9
2005,11,4,5.0,10.6,7.8,9.0,8
2005,11,5,.,.,.,.,.
2005,11,6,.,.,.,.,.
2005,11,7,1.6,23.0,12.3,17.4,9
2005,11,8,5.0,26.8,15.9,19.3,10
2005,11,9,5.4,20.0,12.7,16.0,9
2005,11,10,10.2,16.0,13.1,14.1,9
2005,11,11,10.4,20.6,15.5,16.8,8
2005,11,12,.,.,.,.,.
2005,11,13,.,.,.,.,.
2005,11,14,9.0,14.6,11.8,13.1,9
2005,11,15,8.0,16.4,12.2,14.3,9
2005,11,16,10.4,18.6,14.5,15.9,9
2005,11,17,4.4,14.6,9.5,13.1,9
2005,11,18,8.8,9.6,9.2,9.3,8
2005,11,19,.,.,.,.,.
2005,11,20,.,.,.,.,.
2005,11,21,8.4,19.2,13.8,15.3,9
2005,11,22,8.0,12.6,10.3,10.3,9
2005,11,23,5.0,8.6,6.8,6.4,9
2005,11,24,5.0,9.2,7.1,7.8,9
2005,11,25,8.6,16.2,12.4,13.9,8
2005,11,26,.,.,.,.,.
2005,11,27,.,.,.,.,.
2005,11,28,5.0,12.6,8.8,9.3,9
2005,11,29,5.4,13.4,9.4,10.6,9
2005,11,30,0.0,18.0,9.0,13.4,9
