Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,5,1,.,.,.,.,.
2006,5,2,1.0,18.0,9.5,12.9,9
2006,5,3,-0.8,15.6,7.4,9.6,9
2006,5,4,4.0,15.6,9.8,10.9,9
2006,5,5,-0.2,14.0,6.9,8.9,8
2006,5,6,.,.,.,.,.
2006,5,7,.,.,.,.,.
2006,5,8,-2.4,12.4,5.0,6.6,9
2006,5,9,2.0,13.4,7.7,10.3,9
2006,5,10,5.0,11.4,8.2,8.9,9
2006,5,11,-2.4,12.4,5.0,7.4,9
2006,5,12,-1.0,16.0,7.5,7.7,8
2006,5,13,.,.,.,.,.
2006,5,14,.,.,.,.,.
2006,5,15,9.6,13.0,11.3,10.7,9
2006,5,16,4.4,8.6,6.5,7.5,9
2006,5,17,3.0,6.0,4.5,4.0,9
2006,5,18,3.0,8.0,5.5,6.6,9
2006,5,19,0.6,9.2,4.9,6.4,8
2006,5,20,.,.,.,.,.
2006,5,21,.,.,.,.,.
2006,5,22,-2.4,6.6,2.1,3.5,9
2006,5,23,2.0,8.0,5.0,6.4,9
2006,5,24,6.0,12.6,9.3,9.8,9
2006,5,25,5.8,11.4,8.6,9.8,9
2006,5,26,8.2,10.0,9.1,8.3,8
2006,5,27,.,.,.,.,.
2006,5,28,.,.,.,.,.
2006,5,29,-1.0,9.0,4.0,5.3,8
2006,5,30,1.0,6.2,3.6,4.5,9
2006,5,31,3.0,8.6,5.8,6.8,9
