Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2019,9,1 ,s/p,s/p,,s/p,s/p,s/p
2019,9,2 ,s/p,s/p,,s/p,s/p,s/p
2019,9,3 ,s/p,s/p,,s/p,s/p,s/p
2019,9,4 ,s/p,s/p,,s/p,s/p,s/p
2019,9,5 ,s/p,0.1,,0.1,0.2,0.2
2019,9,6 ,s/p,2.0,,1.1,3.1,3.3
2019,9,7 ,s/p,,s/p,1.0,1.0,4.3
2019,9,8 ,5.7,2.8,0.5,s/p,9.0,13.3
2019,9,9 ,s/p,2.0,0.1,0.1,2.2,15.5
2019,9,10 ,s/p,s/p,s/p,s/p,s/p,15.5
2019,9,11 ,s/p,s/p,s/p,0.6,0.6,16.1
2019,9,12 ,0.2,0.4,1.1,1.8,3.5,19.6
2019,9,13 ,1.8,0.1,s/p,s/p,1.9,21.5
2019,9,14 ,s/p,3.0,0.2,0.9,4.1,25.6
2019,9,15 ,0.4,s/p,s/p,s/p,0.4,26.0
2019,9,16 ,s/p,s/p,s/p,s/p,s/p,26.0
2019,9,17 ,s/p,s/p,s/p,1.4,1.4,27.4
2019,9,18 ,3.0,0.6,0.5,0.7,4.8,32.2
2019,9,19 ,0.7,0.2,s/p,0.2,1.1,33.3
2019,9,20 ,0.4,1.1,5.4,1.0,7.9,41.2
2019,9,21 ,0.1,s/p,,0.1,0.2,41.4
2019,9,22 ,s/p,s/p,s/p,s/p,s/p,41.4
2019,9,23 ,s/p,s/p,s/p,s/p,s/p,41.4
2019,9,24 ,s/p,s/p,s/p,s/p,s/p,41.4
2019,9,25 ,s/p,s/p,s/p,0.1,0.1,41.5
2019,9,26 ,s/p,s/p,s/p,s/p,s/p,41.5
2019,9,27 ,3.0,s/p,s/p,s/p,3.0,44.5
2019,9,28 ,1.3,3.8,,0.7,5.8,50.3
2019,9,29 ,0.2,1.0,2.4,1.6,5.2,55.5
2019,9,30 ,0.9,s/p,0.1,s/p,1.0,56.5
