Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,5,1 ,,,,,,
2020,5,2 ,,,2.4,2.6,5.0,5.0
2020,5,3 ,6.6,,5.7,15.1,27.4,32.4
2020,5,4 ,0.1,s/p,s/p,0.1,0.2,32.6
2020,5,5 ,s/p,s/p,,s/p,s/p,32.6
2020,5,6 ,s/p,s/p,s/p,s/p,s/p,32.6
2020,5,7 ,s/p,s/p,s/p,,s/p,32.6
2020,5,8 ,,,0.6,0.9,1.5,34.1
2020,5,9 ,4.1,6.0,2.4,2.4,14.9,49.0
2020,5,10 ,0.2,0.1,0.3,0.6,1.2,50.2
2020,5,11 ,s/p,s/p,,,s/p,50.2
2020,5,12 ,,,,,,
2020,5,13 ,,,,,,
2020,5,14 ,,,s/p,0.6,0.6,50.8
2020,5,15 ,,,s/p,2.1,2.1,52.9
2020,5,16 ,,,,,,
2020,5,17 ,,,,,,
2020,5,18 ,,,,,,
2020,5,19 ,,,,,,
2020,5,20 ,,,,,,
2020,5,21 ,,,,,,
2020,5,22 ,,,,,,
2020,5,23 ,,,,,,
2020,5,24 ,,,,,,
2020,5,25 ,,,,,,
2020,5,26 ,,,,,,
2020,5,27 ,,,,,,
2020,5,28 ,,,,,,
2020,5,29 ,,,,,,
2020,5,30 ,,,,,,
2020,5,31 ,,,,,,
