Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,0.6,0.4,s/p,1.0,1.0
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,1.0
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,1.0
2021,1,9 ,0.9,2.5,0.4,,3.8,4.8
2021,1,10 ,1.2,0.6,1.3,0.4,3.5,8.3
2021,1,11 ,2.0,0.1,s/p,s/p,2.1,10.4
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,10.4
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,10.4
2021,1,14 ,s/p,2.4,5.3,0.5,8.2,18.6
2021,1,15 ,2.6,s/p,s/p,0.2,2.8,21.4
2021,1,16 ,s/p,s/p,s/p,,s/p,21.4
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,21.4
2021,1,18 ,s/p,,,,s/p,21.4
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,21.4
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,21.4
2021,1,21 ,0.1,s/p,s/p,s/p,0.1,21.5
2021,1,22 ,s/p,s/p,s/p,0.6,0.6,22.1
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,22.1
2021,1,24 ,s/p,s/p,s/p,2.6,2.6,24.7
2021,1,25 ,1.4,s/p,s/p,s/p,1.4,26.1
2021,1,26 ,0.6,s/p,s/p,1.3,1.9,28.0
2021,1,27 ,3.1,s/p,s/p,s/p,3.1,31.1
2021,1,28 ,s/p,s/p,s/p,s/p,s/p,31.1
2021,1,29 ,s/p,s/p,s/p,s/p,s/p,31.1
2021,1,30 ,s/p,s/p,s/p,,s/p,31.1
2021,1,31 ,s/p,s/p,s/p,s/p,s/p,31.1
