Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2019,9,1 ,s/p,s/p,,s/p,s/p,s/p
2019,9,2 ,s/p,s/p,,s/p,s/p,s/p
2019,9,3 ,s/p,s/p,,s/p,s/p,s/p
2019,9,4 ,s/p,s/p,,s/p,s/p,s/p
2019,9,5 ,s/p,s/p,,s/p,s/p,s/p
2019,9,6 ,s/p,s/p,,s/p,s/p,s/p
2019,9,7 ,s/p,,s/p,s/p,s/p,s/p
2019,9,8 ,s/p,0.3,s/p,s/p,0.3,0.3
2019,9,9 ,s/p,s/p,s/p,s/p,s/p,0.3
2019,9,10 ,s/p,s/p,s/p,s/p,s/p,0.3
2019,9,11 ,1.2,s/p,s/p,s/p,1.2,1.5
2019,9,12 ,s/p,s/p,s/p,s/p,s/p,1.5
2019,9,13 ,s/p,s/p,s/p,0.1,0.1,1.6
2019,9,14 ,0.1,s/p,s/p,0.1,0.2,1.8
2019,9,15 ,s/p,s/p,0.6,1.4,2.0,3.8
2019,9,16 ,s/p,s/p,1.8,s/p,1.8,5.6
2019,9,17 ,0.1,s/p,s/p,s/p,0.1,5.7
2019,9,18 ,s/p,s/p,s/p,2.3,2.3,8.0
2019,9,19 ,2.3,4.7,0.2,4.6,11.8,19.8
2019,9,20 ,4.8,1.5,0.5,1.0,7.8,27.6
2019,9,21 ,0.5,s/p,,s/p,0.5,28.1
2019,9,22 ,s/p,s/p,s/p,0.3,0.3,28.4
2019,9,23 ,s/p,s/p,0.5,0.8,1.3,29.7
2019,9,24 ,s/p,s/p,s/p,0.4,0.4,30.1
2019,9,25 ,1.0,s/p,s/p,s/p,1.0,31.1
2019,9,26 ,s/p,s/p,s/p,s/p,s/p,31.1
2019,9,27 ,s/p,s/p,s/p,s/p,s/p,31.1
2019,9,28 ,s/p,0.2,,s/p,0.2,31.3
2019,9,29 ,0.1,0.2,s/p,s/p,0.3,31.6
2019,9,30 ,s/p,s/p,s/p,s/p,s/p,31.6
