Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,4 ,s/p,,s/p,,s/p,s/p
2021,9,5 ,s/p,s/p,,s/p,s/p,s/p
2021,9,6 ,s/p,s/p,,s/p,s/p,s/p
2021,9,7 ,s/p,s/p,,s/p,s/p,s/p
2021,9,8 ,s/p,0.1,s/p,s/p,0.1,0.1
2021,9,9 ,,s/p,,s/p,s/p,0.1
2021,9,10 ,s/p,s/p,,s/p,s/p,0.1
2021,9,11 ,s/p,s/p,s/p,,s/p,0.1
2021,9,12 ,s/p,0.6,,0.1,0.7,0.8
2021,9,13 ,0.1,s/p,,,0.1,0.9
2021,9,14 ,3.7,0.5,,0.6,4.8,5.7
2021,9,15 ,2.2,s/p,,s/p,2.2,7.9
2021,9,16 ,2.6,1.0,,0.2,3.8,11.7
2021,9,17 ,1.4,s/p,,s/p,1.4,13.1
2021,9,18 ,s/p,s/p,s/p,,s/p,13.1
2021,9,19 ,,0.3,,0.1,0.4,13.5
2021,9,20 ,,s/p,,s/p,s/p,13.5
2021,9,21 ,,,,,,
2021,9,22 ,,,,,,
2021,9,23 ,,,,,,
2021,9,24 ,,,,,,
2021,9,25 ,,,,,,
2021,9,26 ,,,,,,
2021,9,27 ,,,,,,
2021,9,28 ,,,,,,
2021,9,29 ,,,,,,
2021,9,30 ,,,,,,
